BasedCity,EmployeeID,Gender,BirthDate,Age,JoinDate,Education,Department,EmployeementStatus,ExitDate,MarrigeStatus,Nationality
GZ,2017045127,Female,1989/03/21,34.1,2017/04/17,Bachelor,600103000,Exit,2018/05/18,Unmarried,China
SH,2017045259,Female,1994/07/10,28.8,2017/05/01,Bachelor,600403000,Exit,2018/07/31,Unmarried,China
GZ,2017060014,Female,1984/05/23,39.0,2017/06/12,Bachelor,D20060010,Exit,2018/11/21,Married,China
GZ,2017060016,Female,1990/02/24,33.2,2017/06/12,Master,D20060010,Exit,2021/11/30,Unmarried,China
SH,2017060019,Female,1994/10/12,28.6,2018/07/01,Bachelor,D20060040,Exit,2021/02/26,Unmarried,China
GZ,2017060042,Female,1981/01/04,42.3,2017/06/26,Bachelor,600101000,Exit,2017/11/24,Married,China
SH,2017065383,Female,1995/08/30,27.7,2017/07/03,Bachelor,D20060040,Exit,2020/09/04,Unmarried,China
GZ,2017075479,Female,1991/07/14,31.8,2017/07/24,,D20069031,Active,,Married,China
GZ,2017075483,Female,1992/09/24,30.6,2017/07/01,Bachelor,D20060010,Exit,2022/01/28,Married,China
GZ,2017075485,Female,1992/12/03,30.4,2017/07/03,,D20060010,Exit,2019/04/26,Unmarried,China
GZ,2017075570,Female,1992/01/23,31.3,2017/08/01,,D20060010,Exit,2021/03/05,Unmarried,China
GZ,2017075650,Female,1994/03/28,29.1,2017/08/07,,D20060010,Exit,2020/08/31,Unmarried,China
GZ,2017088689,Female,1980/09/06,42.7,2017/09/04,,D20069021,Exit,2022/08/31,Unmarried,China
GZ,2017098786,Female,1991/02/19,32.2,2017/09/11,,D20060010,Exit,2021/07/26,Married,China
SH,2017098798,Female,1993/04/15,30.0,2017/10/16,,600106000,Exit,2018/01/12,Unmarried,
SH,2017098851,Female,1989/10/26,33.5,2017/10/09,,D20060010,Exit,2020/09/30,Married,China
SH,2017108905,Female,1993/02/28,30.2,2017/10/01,,D20060040,Exit,2019/03/31,Unmarried,China
GZ,2018019104,Female,1994/12/17,28.4,2018/02/01,Bachelor,D20069031,Exit,2023/02/17,Unmarried,China
GZ,2018029226,Male,1984/01/06,39.3,2018/03/01,,600101000,Exit,2018/08/31,,
GZ,2018039331,Female,1991/08/24,31.7,2018/04/16,Bachelor,600105000,Exit,2018/05/31,,
SH,2018049471,Female,1988/11/17,34.5,2018/04/28,,D20069031,Active,,Married,China
GZ,2018059656,Female,1983/12/21,39.4,2018/05/28,Bachelor,D20069031,Active,,Married,China
GZ,2018059658,Female,1988/09/07,34.7,2018/05/28,,D20060010,Exit,2022/02/10,Married,China
SH,2018059694,Male,1986/04/01,37.1,2018/06/01,Bachelor,D20060040,Exit,2021/06/16,Unmarried,China
GZ,2018069808,Female,1993/06/04,29.9,2018/06/11,Bachelor,D20069051,Active,,Married,China
SH,2018069832,Female,1996/08/12,26.7,2018/06/06,Bachelor,D20060010,Exit,2021/03/31,Unmarried,China
GZ,2018069910,Male,1996/02/09,27.2,2018/07/02,,D20060040,Exit,2019/01/31,Unmarried,China
GZ,2018070728,Female,1993/08/31,29.7,2018/08/06,Bachelor,D20069031,Active,,Unmarried,China
GZ,2018079944,Female,1979/12/09,43.4,2018/07/30,Bachelor,D20069051,Active,,Married,China
GZ,2018079946,Female,1993/10/18,29.5,2018/07/02,,D20060010,Exit,2022/04/15,Married,China
GZ,2018079967,Female,1992/01/11,31.3,2018/07/11,Bachelor,D20069041,Active,,Married,China
SH,2018081823,Female,1989/08/11,33.7,2018/09/05,Bachelor,D20060040,Exit,2022/03/31,Married,China
SH,2018081830,Male,1991/10/24,31.5,2018/09/17,Bachelor,D20060040,Exit,2021/11/26,Unmarried,China
GZ,2018101051,Female,1988/02/03,35.2,2018/10/18,Bachelor,D20060010,Exit,2021/12/31,Unmarried,China
GZ,2018101076,Female,1993/09/21,29.6,2018/10/31,Bachelor,D20060010,Exit,2022/01/04,Unmarried,China
GZ,2018111081,Female,1987/03/28,36.1,2018/11/20,Master,D20060010,Exit,2020/01/22,Unmarried,China
GZ,2018120027,Female,1982/12/29,40.4,2019/01/02,Bachelor,D20060010,Exit,2019/12/31,Married,China
SH,2018120100,Female,1997/02/25,26.2,2019/09/01,Bachelor,D20060040,Exit,2020/11/30,Unmarried,China
SH,2019010161,Female,1985/06/12,37.9,2019/02/12,Bachelor,D20060010,Exit,2019/06/21,Unmarried,China
GZ,2019010163,Female,1979/07/01,43.8,2019/02/13,Bachelor,D20060010,Exit,2019/04/30,Married,China
GZ,2019034071,Female,1995/01/23,28.3,2019/04/08,Bachelor,D20069031,Exit,2023/01/19,,China
GZ,2019040094,Female,1992/03/13,31.1,2019/05/06,Bachelor,D20069051,Exit,2023/01/31,,China
GZ,2019050160,Female,1978/01/09,45.3,2019/05/29,Bachelor,D20069031,Active,,Married,China
GZ,2019050166,Female,1996/07/26,26.8,2019/05/20,Bachelor,D20069031,Active,,Unmarried,China
GZ,2019050201,Female,1996/05/09,27.0,2019/06/01,Bachelor,D20060010,Exit,2020/05/22,Unmarried,China
GZ,2019050202,Female,1991/04/26,32.0,2019/06/01,Bachelor,D20060040,Exit,2022/04/02,Unmarried,China
GZ,2019060258,Female,1992/08/15,30.7,2019/06/10,Bachelor,D20060010,Exit,2022/06/09,Unmarried,China
GZ,2019060261,Female,1982/03/10,41.2,2019/06/18,Bachelor,D20060010,Exit,2020/07/15,Married,China
SH,2019060264,Female,1987/01/10,36.3,2019/07/01,Bachelor,D20060040,Exit,2019/10/09,Married,China
GZ,2019060284,Male,1982/10/10,40.6,2019/07/01,Bachelor,D20060010,Exit,2021/08/27,Married,China
GZ,2019060287,Female,1994/01/22,29.3,2019/07/01,Bachelor,D20069031,Exit,2023/04/04,Unmarried,China
GZ,2019070018,Female,1992/10/08,30.6,2019/07/15,Bachelor,D20060010,Exit,2019/12/20,Unmarried,China
SH,2019080173,Male,1990/06/17,32.9,2019/08/19,Bachelor,D20060010,Exit,2022/01/06,Married,China
GZ,2019080260,Female,1984/01/08,39.3,2019/09/23,Bachelor,D20060040,Exit,2022/10/09,Unmarried,China
SH,2019090273,Female,1994/03/27,29.1,2019/09/10,Bachelor,D20060040,Exit,2021/03/22,Married,China
SH,2019100009,Female,1991/03/06,32.2,2019/10/17,Bachelor,D20060040,Exit,2020/08/07,Unmarried,China
GZ,2019100011,Female,1993/09/17,29.6,2019/10/18,Bachelor,D20069031,Active,,Unmarried,China
GZ,2019110013,Male,1975/06/25,47.9,2019/11/01,Bachelor,D20069031,Active,,Unmarried,Malaysia
CS,2019110024,Female,1991/09/24,31.6,2019/11/01,Bachelor,D20069031,Active,,Unmarried,China
SH,2019110035,Female,1988/07/24,34.8,2019/12/05,Master,D20060040,Exit,2020/09/29,Unmarried,China
SH,2019120008,Female,1990/04/01,33.1,2019/12/18,Bachelor,D20060040,Exit,2021/11/26,Married,China
GZ,2020020094,Male,1983/01/03,40.3,2020/03/09,Bachelor,D20069031,Active,,Married,China
GZ,2020030057,Female,1993/07/27,29.8,2020/04/01,Master,D20060010,Exit,2020/07/31,Unmarried,China
GZ,2020040025,Female,1994/11/03,28.5,2020/04/22,Bachelor,D20069031,Exit,2022/08/12,Unmarried,China
GZ,2020060043,Female,1995/08/14,27.7,2020/07/01,Bachelor,D20060010,Exit,2022/05/10,Unmarried,China
GZ,2020060076,Male,1976/01/01,47.3,2020/06/29,Master,D20060010,Exit,2020/12/01,Married,China
GZ,2020060092,Female,1989/11/26,33.4,2020/07/20,Master,D20060010,Exit,2020/10/15,Married,China
SH,2020060096,Female,1994/06/18,28.9,2020/07/27,Bachelor,D20069031,Exit,2022/07/26,Unmarried,China
SH,2020070036,Female,1995/11/17,27.5,2020/08/06,Bachelor,D20060010,Exit,2021/01/29,Unmarried,China
GZ,2020090036,Female,1996/02/18,27.2,2020/09/01,Bachelor,D20060010,Exit,2022/03/31,Unmarried,China
GZ,2020100017,Female,1993/08/10,29.7,2020/10/12,Bachelor,D20069021,Active,,Unmarried,China
SH,2020110111,Female,1993/05/01,30.0,2020/11/23,Bachelor,D20060040,Exit,2021/02/26,Unmarried,China
GZ,2020110156,Female,1992/02/12,31.2,2020/11/19,Bachelor,D20069021,Active,,Unmarried,China
GZ,2020120016,Female,1996/05/14,27.0,2020/12/01,Bachelor,D20069041,Active,,Unmarried,China
SH,2020120030,Male,1988/06/21,34.9,2021/01/15,Master,D20060040,Exit,2022/02/25,Married,China
GZ,2021010075,Female,1989/10/31,33.5,2021/02/01,Bachelor,D20069051,Active,,Unmarried,China
SH,2021010098,Female,1989/10/30,33.5,2021/01/15,Master,D20069031,Active,,Unmarried,China
SH,2021010126,Male,1988/02/26,35.2,2021/02/01,Master,D20060010,Exit,2021/12/31,Unmarried,China
SH,2021020059,Female,1994/12/28,28.3,2021/02/18,Bachelor,D20060010,Exit,2021/06/22,Unmarried,China
GZ,2021020118,Female,1988/04/14,35.1,2021/02/22,Master,D20060010,Exit,2021/07/15,Unmarried,China
GZ,2021030146,Female,1987/08/19,35.7,2021/03/15,Bachelor,D20060040,Exit,2022/02/15,Married,China
GZ,2021030147,Female,1995/03/01,28.2,2021/03/01,Bachelor,D20060040,Exit,2022/02/15,Unmarried,China
GZ,2021030304,Female,1995/03/28,28.1,2021/04/06,Bachelor,D20060010,Exit,2021/05/21,Unmarried,China
GZ,2021030313,Female,1995/09/23,27.6,2021/04/01,Bachelor,D20069031,Active,,Unmarried,China
GZ,2021050155,Female,1995/08/30,27.7,2021/06/07,Bachelor,D20069031,Exit,2023/01/04,Unmarried,China
GZ,2021050166,Female,1993/02/05,30.2,2021/06/01,Bachelor,D20069031,Active,,Unmarried,China
SH,2021050179,Female,1991/09/06,31.7,2021/05/31,Master,D20060040,Exit,2022/07/08,Married,China
GZ,2021060049,Female,1982/11/26,40.4,2021/06/08,Bachelor,D20069011,Active,,Married,China
SH,2021060199,Female,1992/08/14,30.7,2021/07/05,Master,D20069031,Exit,2022/10/19,Unmarried,China
SH,2021060202,Female,1996/09/15,26.6,2021/06/28,Bachelor,D20060040,Exit,2021/07/30,Unmarried,China
GZ,2021070062,Male,1991/12/04,31.4,2021/07/19,Master,D20069031,Active,,Unmarried,China
GZ,2021080274,Female,1986/01/28,37.3,2021/09/01,Master,D20069011,Active,,Married,China
GZ,2021080336,Female,1998/01/28,25.3,2021/09/09,Bachelor,D20069031,Active,,Unmarried,China
GZ,2021080337,Female,1986/09/25,36.6,2021/08/30,Master,D20060010,Exit,2021/09/24,Unmarried,China
SH,2021090024,Female,1990/07/12,32.8,2021/09/22,Bachelor,D20069031,Active,,Unmarried,China
SH,2021090030,Female,1994/11/24,28.4,2021/09/13,Bachelor,D20060040,Exit,2021/11/30,Unmarried,China
GZ,2021090088,Female,1994/08/01,28.8,2021/09/29,Master,D20069031,Active,,Unmarried,China
GZ,2021110064,Female,1993/08/27,29.7,2021/11/22,Master,D20069031,Active,,Unmarried,China
GZ,2021110078,Female,1995/01/18,28.3,2021/11/01,Bachelor,D20069031,Active,,Unmarried,China
GZ,2021110084,Female,1994/10/13,28.6,2021/11/15,Bachelor,D20069041,Active,,Unmarried,China
GZ,2021120122,Male,1993/10/06,29.6,2021/12/17,Master,D20069031,Active,,Married,China
GZ,2021120126,Male,1986/04/09,37.1,2021/12/13,Master,D20069011,Active,,Married,China
GZ,2021120127,Female,1992/03/23,31.1,2021/12/13,Bachelor,D20069031,Active,,Married,China
GZ,2021120136,Female,1996/04/05,27.1,2021/12/16,Bachelor,D20069031,Active,,Unmarried,China
SH,3014044564,Female,1989/05/12,34.0,2014/04/14,Master,D20060010,Exit,2021/02/26,Married,China
SH,3014074843,Female,1978/06/27,44.9,2010/05/17,Master,D20069011,Active,,Married,China
GZ,3016075028,Female,1986/10/05,36.6,2016/07/18,Bachelor,D20069031,Active,,Married,China
HK,68000002,Male,1967/01/31,56.3,2010/11/22,,680022700,Exit,2013/09/09,Married,
HK,68000008,Male,1980/01/19,43.3,2011/07/04,,680022300,Exit,2014/09/29,Married,
HK,68000019,Female,1971/08/15,51.7,2012/03/15,,680022400,Exit,2017/02/28,Married,
HK,68000020,Female,1975/10/31,47.5,2012/03/26,,680022700,Exit,2013/06/16,Married,
HK,68000041,Female,1974/10/20,48.5,2013/05/29,,680022600,Exit,2013/07/26,Married,
HK,68000049,Female,1972/09/07,50.7,2013/07/31,,680022600,Exit,2014/11/14,Unmarried,
HK,68000065,Male,1986/12/04,36.4,2014/07/30,,680022800,Exit,2016/08/26,Unmarried,
HK,68000092,Female,1985/02/23,38.2,2016/03/02,,680022310,Exit,2016/07/07,Married,
SH,T2017129043,Female,1994/01/02,29.3,2017/07/06,,600402000,Exit,2018/07/27,Unmarried,
SH,T2018071234,Female,1992/04/17,31.0,2018/06/07,,D20060040,Exit,2019/04/05,Unmarried,China
SH,T2018080013,Female,1992/06/20,30.9,2018/08/13,Bachelor,D20060040,Exit,2019/08/14,Unmarried,China
SH,T2018091045,Female,1994/05/21,29.0,2018/09/17,Bachelor,D20060040,Exit,2019/09/30,Unmarried,China
SH,T2019040063,Female,1997/03/10,26.1,2019/04/18,Bachelor,D20060040,Exit,2020/10/30,Unmarried,China
GZ,T2019080160,Female,1992/09/04,30.7,2022/01/04,Bachelor,D20060040,Exit,2022/03/18,Unmarried,China
GZ,T2019110047,Female,1998/06/29,24.8,2019/11/15,,D20060040,Exit,2020/01/22,Unmarried,China
SH,T2019110048,Female,1993/05/01,30.0,2019/11/21,,D20060040,Exit,2020/11/20,Unmarried,China
GZ,T2020030008,Female,1995/03/01,28.2,2019/07/01,,D20060040,Exit,2021/02/28,Unmarried,China
GZ,T2020090094,Male,1992/11/28,30.4,2020/09/21,,D20060010,Exit,2021/05/14,Unmarried,China
GZ,T2021030148,Female,1996/02/26,27.2,2021/03/09,,D20060040,Exit,2021/06/30,Unmarried,China
GZ,T2021060232,Female,1996/04/22,27.0,2021/06/28,,D20060040,Exit,2022/02/28,Unmarried,China
SH,T2021110097,Female,1997/09/10,25.6,2021/11/18,,D20069011,Exit,2023/01/21,Unmarried,China
GZ,T2022050014,Female,1998/03/04,,2022/04/22,,D20069041,Active,,,China
GZ,T2022060005,Female,1998/12/25,24.4,2022/06/13,,D20069041,Active,,,China
GZ,T2023020002,Female,1998/12/25,,2022/07/01,,,Active,,,
GZ,T2023030001,Male,1997/01/08,,2023/02/22,,D20069011,Active,,,China
GZ,T2023040002,Female,2000/04/12,,2023/04/01,,D20069041,Active,,,China
